RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6181075,124,65,017,101,1976,03131,0   ,0   ,0   ,0   ,2   ,1 ,2   
6181075,124,65,017,101,1976,03520,0   ,0   ,0   ,1   ,0   ,1 ,1   
6181075,124,65,017,101,1976,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,03750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,03930,1   ,2   ,1   ,0   ,0   ,4 ,4   
6181075,124,65,017,101,1976,03940,1   ,2   ,1   ,1   ,0   ,5 ,5   
6181075,124,65,017,101,1976,04020,0   ,3   ,0   ,1   ,0   ,4 ,4   
6181075,124,65,017,101,1976,04050,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,04120,0   ,1   ,5   ,0   ,1   ,6 ,7   
6181075,124,65,017,101,1976,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,04440,0   ,0   ,0   ,0   ,2   ,1 ,2   
6181075,124,65,017,101,1976,04590,1   ,1   ,0   ,0   ,0   ,2 ,2   
6181075,124,65,017,101,1976,04610,0   ,0   ,0   ,0   ,1   ,1 ,1   
6181075,124,65,017,101,1976,04661,6   ,7   ,9   ,11  ,3   ,23,36  
6181075,124,65,017,101,1976,04670,5   ,2   ,2   ,2   ,4   ,12,15  
6181075,124,65,017,101,1976,04770,0   ,0   ,2   ,1   ,1   ,4 ,4   
6181075,124,65,017,101,1976,04840,0   ,6   ,0   ,0   ,0   ,1 ,6   
6181075,124,65,017,101,1976,04860,8   ,4   ,16  ,7   ,6   ,22,41  
6181075,124,65,017,101,1976,04880,35  ,6   ,16  ,2   ,12  ,27,71  
6181075,124,65,017,101,1976,04930,15  ,3   ,17  ,53  ,14  ,25,102 
6181075,124,65,017,101,1976,04940,21  ,8   ,30  ,65  ,39  ,33,163 
6181075,124,65,017,101,1976,04950,2   ,2   ,2   ,0   ,1   ,7 ,7   
6181075,124,65,017,101,1976,04980,7   ,6   ,19  ,18  ,28  ,21,78  
6181075,124,65,017,101,1976,05110,1   ,0   ,13  ,14  ,31  ,17,59  
6181075,124,65,017,101,1976,05150,0   ,0   ,1   ,0   ,1   ,2 ,2   
6181075,124,65,017,101,1976,05170,8   ,3   ,5   ,4   ,3   ,15,23  
6181075,124,65,017,101,1976,05290,3   ,15  ,24  ,24  ,11  ,22,77  
6181075,124,65,017,101,1976,05420,16  ,2   ,8   ,26  ,6   ,26,58  
6181075,124,65,017,101,1976,05491,0   ,0   ,0   ,1   ,0   ,1 ,1   
6181075,124,65,017,101,1976,05580,23  ,27  ,18  ,4   ,4   ,27,76  
6181075,124,65,017,101,1976,05600,3   ,4   ,3   ,0   ,4   ,14,14  
6181075,124,65,017,101,1976,05670,1   ,9   ,0   ,1   ,2   ,10,13  
6181075,124,65,017,101,1976,05810,27  ,13  ,16  ,43  ,28  ,39,127 
6181075,124,65,017,101,1976,05840,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,05950,1   ,3   ,0   ,0   ,0   ,4 ,4   
6181075,124,65,017,101,1976,06120,0   ,0   ,5   ,0   ,0   ,1 ,5   
6181075,124,65,017,101,1976,06130,3   ,0   ,19  ,7   ,8   ,13,37  
6181075,124,65,017,101,1976,06140,1   ,0   ,1   ,0   ,3   ,4 ,5   
6181075,124,65,017,101,1976,06160,0   ,1   ,0   ,0   ,29  ,5 ,30  
6181075,124,65,017,101,1976,06190,0   ,0   ,0   ,2   ,2   ,2 ,4   
6181075,124,65,017,101,1976,06240,3   ,3   ,4   ,2   ,4   ,11,16  
6181075,124,65,017,101,1976,06290,1   ,6   ,1   ,0   ,0   ,6 ,8   
6181075,124,65,017,101,1976,06360,4   ,4   ,5   ,1   ,2   ,14,16  
6181075,124,65,017,101,1976,06450,0   ,5   ,2   ,0   ,0   ,6 ,7   
6181075,124,65,017,101,1976,06470,0   ,0   ,2   ,0   ,0   ,1 ,2   
6181075,124,65,017,101,1976,06480,2   ,10  ,2   ,3   ,4   ,17,21  
6181075,124,65,017,101,1976,06500,0   ,0   ,0   ,0   ,1   ,1 ,1   
6181075,124,65,017,101,1976,06520,3   ,0   ,2   ,2   ,7   ,11,14  
6181075,124,65,017,101,1976,06550,6   ,2   ,5   ,2   ,4   ,14,19  
6181075,124,65,017,101,1976,06570,3   ,16  ,1   ,0   ,3   ,15,23  
6181075,124,65,017,101,1976,06590,8   ,6   ,9   ,2   ,3   ,21,28  
6181075,124,65,017,101,1976,06600,0   ,9   ,1   ,0   ,1   ,6 ,11  
6181075,124,65,017,101,1976,06610,0   ,0   ,1   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,06620,1   ,3   ,2   ,0   ,0   ,6 ,6   
6181075,124,65,017,101,1976,06670,1   ,7   ,2   ,0   ,3   ,8 ,13  
6181075,124,65,017,101,1976,06740,6   ,10  ,1   ,2   ,2   ,14,21  
6181075,124,65,017,101,1976,06750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6181075,124,65,017,101,1976,06790,3   ,3   ,1   ,0   ,0   ,7 ,7   
6181075,124,65,017,101,1976,06810,0   ,0   ,6   ,3   ,6   ,12,15  
6181075,124,65,017,101,1976,06850,0   ,0   ,0   ,0   ,1   ,1 ,1   
6181075,124,65,017,101,1976,06860,0   ,4   ,0   ,0   ,0   ,4 ,4   
6181075,124,65,017,101,1976,06870,13  ,5   ,7   ,2   ,2   ,15,29  
6181075,124,65,017,101,1976,06882,0   ,0   ,2   ,13  ,8   ,8 ,23  
6181075,124,65,017,101,1976,07280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6181075,124,65,017,101,1976,07350,1   ,4   ,5   ,0   ,0   ,9 ,10  
6181075,124,65,017,101,1976,07400,0   ,3   ,0   ,0   ,0   ,1 ,3   
6181075,124,65,017,101,1976,07480,0   ,0   ,0   ,0   ,1   ,1 ,1   
6181075,124,65,017,101,1976,07490,7   ,20  ,5   ,1   ,1   ,15,34  
6181075,124,65,017,101,1976,07580,3   ,6   ,2   ,0   ,1   ,11,12  
6181075,124,65,017,101,1976,07590,2   ,4   ,0   ,1   ,1   ,6 ,8   
6181075,124,65,017,101,1976,07610,31  ,35  ,48  ,31  ,36  ,40,181 
6183586,124,65,017,101,1977,00470,0   ,5   ,13  ,14  ,2   ,18,34  
6183586,124,65,017,101,1977,00510,0   ,0   ,3   ,22  ,2   ,8 ,27  
6183586,124,65,017,101,1977,01320,0   ,0   ,0   ,1   ,1   ,2 ,2   
6183586,124,65,017,101,1977,01330,0   ,0   ,1   ,2   ,5   ,4 ,8   
6183586,124,65,017,101,1977,01400,0   ,0   ,0   ,0   ,2   ,1 ,2   
6183586,124,65,017,101,1977,01940,0   ,0   ,1   ,1   ,1   ,3 ,3   
6183586,124,65,017,101,1977,02300,2   ,4   ,5   ,1   ,1   ,10,13  
6183586,124,65,017,101,1977,02630,0   ,1   ,1   ,2   ,0   ,3 ,4   
6183586,124,65,017,101,1977,02730,0   ,0   ,0   ,0   ,2   ,2 ,2   
6183586,124,65,017,101,1977,03131,0   ,0   ,0   ,10  ,4   ,5 ,14  
6183586,124,65,017,101,1977,03520,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,03900,0   ,0   ,1   ,0   ,3   ,4 ,4   
6183586,124,65,017,101,1977,03930,0   ,1   ,1   ,0   ,0   ,2 ,2   
6183586,124,65,017,101,1977,03940,1   ,1   ,0   ,0   ,0   ,2 ,2   
6183586,124,65,017,101,1977,04020,1   ,1   ,1   ,0   ,0   ,3 ,3   
6183586,124,65,017,101,1977,04120,0   ,1   ,1   ,0   ,0   ,2 ,2   
6183586,124,65,017,101,1977,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,04280,0   ,0   ,1   ,0   ,1   ,2 ,2   
6183586,124,65,017,101,1977,04590,2   ,1   ,1   ,0   ,0   ,4 ,4   
6183586,124,65,017,101,1977,04610,0   ,0   ,1   ,0   ,1   ,2 ,2   
6183586,124,65,017,101,1977,04661,5   ,10  ,5   ,10  ,3   ,23,33  
6183586,124,65,017,101,1977,04670,3   ,5   ,4   ,0   ,4   ,11,16  
6183586,124,65,017,101,1977,04840,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,04860,6   ,4   ,17  ,2   ,1   ,17,30  
6183586,124,65,017,101,1977,04880,21  ,15  ,27  ,33  ,8   ,32,104 
6183586,124,65,017,101,1977,04930,6   ,11  ,34  ,28  ,22  ,23,101 
6183586,124,65,017,101,1977,04940,14  ,9   ,42  ,46  ,28  ,30,139 
6183586,124,65,017,101,1977,04950,0   ,3   ,2   ,1   ,0   ,5 ,6   
6183586,124,65,017,101,1977,04980,3   ,7   ,36  ,17  ,9   ,22,72  
6183586,124,65,017,101,1977,05090,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,05110,0   ,9   ,37  ,25  ,15  ,26,86  
6183586,124,65,017,101,1977,05170,0   ,1   ,1   ,1   ,0   ,3 ,3   
6183586,124,65,017,101,1977,05290,0   ,4   ,19  ,22  ,8   ,17,53  
6183586,124,65,017,101,1977,05330,0   ,0   ,0   ,0   ,10  ,1 ,10  
6183586,124,65,017,101,1977,05420,17  ,1   ,18  ,14  ,3   ,25,53  
6183586,124,65,017,101,1977,05491,0   ,0   ,1   ,1   ,0   ,2 ,2   
6183586,124,65,017,101,1977,05580,11  ,21  ,16  ,5   ,8   ,28,61  
6183586,124,65,017,101,1977,05600,2   ,4   ,5   ,2   ,2   ,15,15  
6183586,124,65,017,101,1977,05670,5   ,4   ,0   ,0   ,3   ,11,12  
6183586,124,65,017,101,1977,05810,19  ,13  ,32  ,30  ,14  ,41,108 
6183586,124,65,017,101,1977,05830,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,05950,2   ,1   ,1   ,2   ,0   ,5 ,6   
6183586,124,65,017,101,1977,06130,6   ,6   ,21  ,21  ,4   ,20,58  
6183586,124,65,017,101,1977,06140,2   ,3   ,1   ,1   ,2   ,6 ,9   
6183586,124,65,017,101,1977,06160,0   ,0   ,0   ,0   ,12  ,1 ,12  
6183586,124,65,017,101,1977,06240,2   ,7   ,5   ,3   ,3   ,19,20  
6183586,124,65,017,101,1977,06290,0   ,4   ,0   ,1   ,1   ,6 ,6   
6183586,124,65,017,101,1977,06360,5   ,3   ,3   ,1   ,2   ,12,14  
6183586,124,65,017,101,1977,06450,3   ,6   ,1   ,1   ,1   ,10,12  
6183586,124,65,017,101,1977,06470,2   ,0   ,0   ,0   ,0   ,2 ,2   
6183586,124,65,017,101,1977,06480,9   ,12  ,4   ,3   ,1   ,19,29  
6183586,124,65,017,101,1977,06520,1   ,0   ,2   ,8   ,5   ,11,16  
6183586,124,65,017,101,1977,06550,3   ,12  ,5   ,0   ,2   ,16,22  
6183586,124,65,017,101,1977,06570,3   ,11  ,2   ,1   ,4   ,15,21  
6183586,124,65,017,101,1977,06590,3   ,6   ,4   ,1   ,2   ,14,16  
6183586,124,65,017,101,1977,06600,0   ,3   ,0   ,0   ,0   ,3 ,3   
6183586,124,65,017,101,1977,06620,0   ,3   ,0   ,0   ,0   ,3 ,3   
6183586,124,65,017,101,1977,06670,0   ,1   ,1   ,1   ,2   ,5 ,5   
6183586,124,65,017,101,1977,06740,6   ,7   ,3   ,1   ,1   ,12,18  
6183586,124,65,017,101,1977,06750,1   ,2   ,0   ,0   ,0   ,3 ,3   
6183586,124,65,017,101,1977,06790,5   ,4   ,0   ,1   ,0   ,8 ,10  
6183586,124,65,017,101,1977,06810,4   ,4   ,7   ,8   ,5   ,21,28  
6183586,124,65,017,101,1977,06860,1   ,3   ,0   ,0   ,0   ,3 ,4   
6183586,124,65,017,101,1977,06870,8   ,15  ,10  ,5   ,10  ,25,48  
6183586,124,65,017,101,1977,06882,1   ,0   ,13  ,3   ,2   ,5 ,19  
6183586,124,65,017,101,1977,07040,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183586,124,65,017,101,1977,07350,0   ,9   ,0   ,0   ,1   ,7 ,10  
6183586,124,65,017,101,1977,07480,0   ,1   ,0   ,2   ,1   ,3 ,4   
6183586,124,65,017,101,1977,07490,0   ,5   ,1   ,0   ,0   ,4 ,6   
6183586,124,65,017,101,1977,07580,2   ,6   ,2   ,0   ,2   ,10,12  
6183586,124,65,017,101,1977,07590,2   ,5   ,0   ,0   ,0   ,6 ,7   
6183586,124,65,017,101,1977,07610,20  ,38  ,34  ,20  ,16  ,40,128 
6186097,124,65,017,101,1978,00470,0   ,1   ,0   ,47  ,2   ,10,50  
6186097,124,65,017,101,1978,00510,0   ,1   ,0   ,13  ,0   ,6 ,14  
6186097,124,65,017,101,1978,01200,0   ,0   ,0   ,2   ,0   ,1 ,2   
6186097,124,65,017,101,1978,01320,0   ,0   ,0   ,0   ,2   ,1 ,2   
6186097,124,65,017,101,1978,01330,0   ,0   ,0   ,5   ,0   ,1 ,5   
6186097,124,65,017,101,1978,01400,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186097,124,65,017,101,1978,01720,0   ,0   ,2   ,1   ,0   ,2 ,3   
6186097,124,65,017,101,1978,01900,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186097,124,65,017,101,1978,01940,0   ,0   ,0   ,4   ,0   ,1 ,4   
6186097,124,65,017,101,1978,02280,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,02300,0   ,0   ,3   ,1   ,5   ,7 ,9   
6186097,124,65,017,101,1978,02630,1   ,2   ,0   ,2   ,0   ,4 ,5   
6186097,124,65,017,101,1978,02730,0   ,0   ,3   ,0   ,0   ,1 ,3   
6186097,124,65,017,101,1978,03091,1   ,0   ,0   ,1   ,0   ,2 ,2   
6186097,124,65,017,101,1978,03131,0   ,0   ,5   ,7   ,6   ,5 ,18  
6186097,124,65,017,101,1978,03310,0   ,0   ,1   ,1   ,1   ,3 ,3   
6186097,124,65,017,101,1978,03340,0   ,0   ,1   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,03520,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,03900,0   ,0   ,1   ,0   ,1   ,2 ,2   
6186097,124,65,017,101,1978,03930,1   ,0   ,1   ,0   ,0   ,2 ,2   
6186097,124,65,017,101,1978,03940,0   ,2   ,0   ,0   ,0   ,2 ,2   
6186097,124,65,017,101,1978,04020,1   ,2   ,2   ,0   ,0   ,5 ,5   
6186097,124,65,017,101,1978,04120,0   ,2   ,2   ,0   ,1   ,5 ,5   
6186097,124,65,017,101,1978,04440,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186097,124,65,017,101,1978,04590,3   ,0   ,1   ,1   ,1   ,6 ,6   
6186097,124,65,017,101,1978,04610,1   ,2   ,0   ,2   ,0   ,5 ,5   
6186097,124,65,017,101,1978,04661,7   ,10  ,10  ,5   ,5   ,23,37  
6186097,124,65,017,101,1978,04670,0   ,0   ,2   ,1   ,5   ,6 ,8   
6186097,124,65,017,101,1978,04770,1   ,1   ,2   ,0   ,1   ,5 ,5   
6186097,124,65,017,101,1978,04840,0   ,0   ,3   ,0   ,0   ,1 ,3   
6186097,124,65,017,101,1978,04860,9   ,16  ,18  ,5   ,4   ,30,52  
6186097,124,65,017,101,1978,04880,19  ,22  ,19  ,25  ,10  ,41,95  
6186097,124,65,017,101,1978,04930,19  ,7   ,34  ,40  ,21  ,25,121 
6186097,124,65,017,101,1978,04940,17  ,7   ,32  ,39  ,31  ,29,126 
6186097,124,65,017,101,1978,04950,0   ,3   ,1   ,0   ,0   ,3 ,4   
6186097,124,65,017,101,1978,04980,2   ,11  ,13  ,13  ,7   ,17,46  
6186097,124,65,017,101,1978,05110,3   ,5   ,13  ,14  ,13  ,17,48  
6186097,124,65,017,101,1978,05150,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,05170,0   ,0   ,1   ,2   ,0   ,2 ,3   
6186097,124,65,017,101,1978,05290,0   ,3   ,4   ,9   ,1   ,10,17  
6186097,124,65,017,101,1978,05420,14  ,0   ,20  ,11  ,2   ,21,47  
6186097,124,65,017,101,1978,05580,13  ,17  ,11  ,5   ,1   ,27,47  
6186097,124,65,017,101,1978,05600,1   ,0   ,0   ,0   ,2   ,3 ,3   
6186097,124,65,017,101,1978,05670,4   ,5   ,1   ,0   ,1   ,10,11  
6186097,124,65,017,101,1978,05810,14  ,18  ,24  ,14  ,8   ,37,78  
6186097,124,65,017,101,1978,05840,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,05950,0   ,3   ,2   ,0   ,0   ,4 ,5   
6186097,124,65,017,101,1978,06130,13  ,4   ,9   ,28  ,11  ,24,65  
6186097,124,65,017,101,1978,06140,0   ,1   ,4   ,2   ,2   ,7 ,9   
6186097,124,65,017,101,1978,06160,0   ,0   ,0   ,0   ,34  ,4 ,34  
6186097,124,65,017,101,1978,06240,2   ,7   ,5   ,4   ,7   ,23,25  
6186097,124,65,017,101,1978,06290,0   ,4   ,1   ,0   ,1   ,5 ,6   
6186097,124,65,017,101,1978,06360,4   ,5   ,2   ,0   ,1   ,10,12  
6186097,124,65,017,101,1978,06450,0   ,2   ,2   ,0   ,0   ,4 ,4   
6186097,124,65,017,101,1978,06480,0   ,6   ,4   ,2   ,1   ,10,13  
6186097,124,65,017,101,1978,06520,4   ,2   ,2   ,5   ,8   ,15,21  
6186097,124,65,017,101,1978,06550,3   ,5   ,2   ,1   ,3   ,12,14  
6186097,124,65,017,101,1978,06570,2   ,6   ,5   ,3   ,1   ,13,17  
6186097,124,65,017,101,1978,06590,5   ,5   ,4   ,5   ,1   ,15,20  
6186097,124,65,017,101,1978,06600,0   ,0   ,2   ,0   ,0   ,2 ,2   
6186097,124,65,017,101,1978,06620,2   ,3   ,0   ,1   ,0   ,6 ,6   
6186097,124,65,017,101,1978,06670,2   ,7   ,4   ,0   ,1   ,9 ,14  
6186097,124,65,017,101,1978,06740,3   ,5   ,2   ,0   ,0   ,8 ,10  
6186097,124,65,017,101,1978,06750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,06790,7   ,4   ,2   ,1   ,0   ,14,14  
6186097,124,65,017,101,1978,06810,0   ,5   ,5   ,8   ,7   ,20,25  
6186097,124,65,017,101,1978,06850,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186097,124,65,017,101,1978,06860,0   ,5   ,1   ,1   ,0   ,5 ,7   
6186097,124,65,017,101,1978,06870,11  ,8   ,9   ,9   ,8   ,26,45  
6186097,124,65,017,101,1978,06882,2   ,0   ,1   ,12  ,3   ,10,18  
6186097,124,65,017,101,1978,07040,0   ,1   ,1   ,1   ,1   ,4 ,4   
6186097,124,65,017,101,1978,07222,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,07350,3   ,12  ,7   ,2   ,0   ,12,24  
6186097,124,65,017,101,1978,07400,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,07480,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186097,124,65,017,101,1978,07490,0   ,2   ,3   ,0   ,0   ,4 ,5   
6186097,124,65,017,101,1978,07580,3   ,5   ,0   ,1   ,0   ,9 ,9   
6186097,124,65,017,101,1978,07590,2   ,3   ,0   ,0   ,0   ,3 ,5   
6186097,124,65,017,101,1978,07610,15  ,18  ,31  ,22  ,19  ,42,105 
6184648,124,65,017,101,1979,00470,0   ,0   ,2   ,4   ,2   ,8 ,8   
6184648,124,65,017,101,1979,00510,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,01320,0   ,0   ,0   ,0   ,1   ,1 ,1   
6184648,124,65,017,101,1979,01330,0   ,0   ,0   ,0   ,2   ,2 ,2   
6184648,124,65,017,101,1979,01400,0   ,0   ,0   ,1   ,0   ,1 ,1   
6184648,124,65,017,101,1979,01940,0   ,0   ,0   ,0   ,2   ,1 ,2   
6184648,124,65,017,101,1979,02300,0   ,3   ,3   ,1   ,2   ,7 ,9   
6184648,124,65,017,101,1979,02630,1   ,2   ,2   ,1   ,0   ,5 ,6   
6184648,124,65,017,101,1979,03131,0   ,0   ,1   ,10  ,15  ,5 ,26  
6184648,124,65,017,101,1979,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,03900,0   ,1   ,0   ,0   ,1   ,2 ,2   
6184648,124,65,017,101,1979,03930,2   ,0   ,0   ,0   ,2   ,4 ,4   
6184648,124,65,017,101,1979,03940,1   ,2   ,1   ,0   ,0   ,4 ,4   
6184648,124,65,017,101,1979,04020,0   ,0   ,1   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,04120,1   ,2   ,3   ,0   ,0   ,5 ,6   
6184648,124,65,017,101,1979,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,04280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6184648,124,65,017,101,1979,04610,0   ,2   ,0   ,0   ,4   ,5 ,6   
6184648,124,65,017,101,1979,04661,7   ,9   ,6   ,2   ,0   ,17,24  
6184648,124,65,017,101,1979,04670,0   ,3   ,2   ,2   ,4   ,9 ,11  
6184648,124,65,017,101,1979,04770,0   ,3   ,0   ,0   ,2   ,5 ,5   
6184648,124,65,017,101,1979,04840,0   ,0   ,0   ,0   ,1   ,1 ,1   
6184648,124,65,017,101,1979,04860,0   ,4   ,13  ,5   ,0   ,13,22  
6184648,124,65,017,101,1979,04880,6   ,5   ,27  ,16  ,9   ,32,63  
6184648,124,65,017,101,1979,04930,1   ,6   ,37  ,42  ,20  ,22,106 
6184648,124,65,017,101,1979,04940,3   ,5   ,17  ,33  ,18  ,19,76  
6184648,124,65,017,101,1979,04950,0   ,0   ,2   ,0   ,2   ,4 ,4   
6184648,124,65,017,101,1979,04980,3   ,3   ,5   ,5   ,12  ,14,28  
6184648,124,65,017,101,1979,05110,0   ,4   ,8   ,7   ,8   ,14,27  
6184648,124,65,017,101,1979,05170,1   ,3   ,0   ,0   ,5   ,3 ,9   
6184648,124,65,017,101,1979,05290,0   ,8   ,5   ,2   ,3   ,11,18  
6184648,124,65,017,101,1979,05420,6   ,0   ,4   ,5   ,5   ,13,20  
6184648,124,65,017,101,1979,05491,1   ,0   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,05580,14  ,10  ,13  ,3   ,1   ,25,41  
6184648,124,65,017,101,1979,05600,5   ,2   ,3   ,2   ,2   ,14,14  
6184648,124,65,017,101,1979,05670,1   ,0   ,2   ,1   ,0   ,4 ,4   
6184648,124,65,017,101,1979,05810,17  ,11  ,8   ,13  ,10  ,36,59  
6184648,124,65,017,101,1979,05950,2   ,4   ,0   ,0   ,0   ,6 ,6   
6184648,124,65,017,101,1979,06120,0   ,0   ,0   ,14  ,0   ,1 ,14  
6184648,124,65,017,101,1979,06130,2   ,7   ,25  ,14  ,4   ,17,52  
6184648,124,65,017,101,1979,06140,0   ,0   ,4   ,3   ,3   ,7 ,10  
6184648,124,65,017,101,1979,06160,0   ,0   ,0   ,0   ,50  ,6 ,50  
6184648,124,65,017,101,1979,06240,2   ,4   ,6   ,4   ,7   ,20,23  
6184648,124,65,017,101,1979,06290,0   ,3   ,1   ,1   ,1   ,6 ,6   
6184648,124,65,017,101,1979,06360,4   ,4   ,1   ,2   ,2   ,13,13  
6184648,124,65,017,101,1979,06450,0   ,1   ,1   ,0   ,0   ,2 ,2   
6184648,124,65,017,101,1979,06470,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,06480,5   ,6   ,3   ,1   ,2   ,15,17  
6184648,124,65,017,101,1979,06520,0   ,2   ,1   ,8   ,6   ,14,17  
6184648,124,65,017,101,1979,06550,2   ,3   ,2   ,0   ,0   ,6 ,7   
6184648,124,65,017,101,1979,06570,2   ,11  ,2   ,1   ,3   ,15,19  
6184648,124,65,017,101,1979,06590,0   ,2   ,5   ,3   ,3   ,11,13  
6184648,124,65,017,101,1979,06600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,06620,1   ,1   ,2   ,0   ,1   ,5 ,5   
6184648,124,65,017,101,1979,06670,0   ,3   ,2   ,0   ,4   ,8 ,9   
6184648,124,65,017,101,1979,06740,4   ,9   ,2   ,0   ,2   ,13,17  
6184648,124,65,017,101,1979,06750,1   ,1   ,0   ,0   ,0   ,2 ,2   
6184648,124,65,017,101,1979,06790,1   ,6   ,2   ,1   ,0   ,10,10  
6184648,124,65,017,101,1979,06810,2   ,2   ,5   ,4   ,1   ,13,14  
6184648,124,65,017,101,1979,06860,1   ,3   ,1   ,1   ,1   ,7 ,7   
6184648,124,65,017,101,1979,06870,9   ,11  ,12  ,3   ,7   ,29,42  
6184648,124,65,017,101,1979,06882,4   ,5   ,9   ,8   ,2   ,13,28  
6184648,124,65,017,101,1979,07040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,07350,2   ,3   ,0   ,0   ,2   ,5 ,7   
6184648,124,65,017,101,1979,07400,0   ,1   ,0   ,0   ,0   ,1 ,1   
6184648,124,65,017,101,1979,07480,0   ,2   ,0   ,0   ,0   ,2 ,2   
6184648,124,65,017,101,1979,07490,1   ,3   ,4   ,0   ,2   ,8 ,10  
6184648,124,65,017,101,1979,07560,0   ,0   ,1   ,0   ,1   ,2 ,2   
6184648,124,65,017,101,1979,07580,7   ,5   ,3   ,0   ,3   ,15,18  
6184648,124,65,017,101,1979,07590,2   ,2   ,4   ,1   ,1   ,9 ,10  
6184648,124,65,017,101,1979,07610,23  ,20  ,30  ,14  ,17  ,39,104 
6191655,124,65,017,101,1980,00470,0   ,2   ,6   ,35  ,2   ,14,45  
6191655,124,65,017,101,1980,00510,0   ,0   ,1   ,12  ,0   ,3 ,13  
6191655,124,65,017,101,1980,01320,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191655,124,65,017,101,1980,01330,0   ,0   ,0   ,0   ,2   ,2 ,2   
6191655,124,65,017,101,1980,01720,0   ,0   ,0   ,0   ,2   ,1 ,2   
6191655,124,65,017,101,1980,01940,0   ,0   ,0   ,2   ,0   ,2 ,2   
6191655,124,65,017,101,1980,02300,3   ,3   ,2   ,0   ,2   ,10,10  
6191655,124,65,017,101,1980,02630,0   ,2   ,1   ,0   ,0   ,2 ,3   
6191655,124,65,017,101,1980,02730,0   ,1   ,1   ,4   ,0   ,6 ,6   
6191655,124,65,017,101,1980,03091,0   ,1   ,0   ,0   ,0   ,1 ,1   
6191655,124,65,017,101,1980,03131,0   ,0   ,42  ,0   ,0   ,2 ,42  
6191655,124,65,017,101,1980,03310,0   ,0   ,2   ,1   ,0   ,3 ,3   
6191655,124,65,017,101,1980,03680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6191655,124,65,017,101,1980,03930,2   ,2   ,0   ,0   ,0   ,4 ,4   
6191655,124,65,017,101,1980,03940,0   ,2   ,0   ,0   ,0   ,2 ,2   
6191655,124,65,017,101,1980,04020,0   ,1   ,1   ,0   ,0   ,2 ,2   
6191655,124,65,017,101,1980,04120,0   ,1   ,1   ,0   ,1   ,3 ,3   
6191655,124,65,017,101,1980,04280,1   ,0   ,0   ,0   ,0   ,1 ,1   
